seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
1539420525	calibration	inverted_base_score	top5_percent_mean_score	1000	55382	198	22	0.022	0.1111111111111111	3.5751688274168503	6.153555555555555	1.569875361480386e-11
1539420525	heldout	inverted_base_score	top5_percent_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	inverted_base_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1539420525	heldout	inverted_base_score	top5_percent_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1539420525	heldout	inverted_base_score	top5_percent_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1539420525	heldout	inverted_base_score	top5_percent_mean_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
1539420525	calibration	motif_only_score	max_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	motif_only_score	max_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1539420525	calibration	motif_only_score	max_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1539420525	calibration	motif_only_score	max_score	500	55382	198	6	0.012	0.030303030303030304	1.7875844137084251	3.3564848484848486	0.009548601052207763
1539420525	calibration	motif_only_score	max_score	1000	55382	198	10	0.01	0.050505050505050504	3.5751688274168503	2.797070707070707	0.003418632003045563
1539420525	heldout	motif_only_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_only_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_only_score	max_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	motif_only_score	max_score	500	55382	85	3	0.006	0.03529411764705882	0.7673973493192734	3.9093176470588236	0.0419556450321807
1539420525	heldout	motif_only_score	max_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1539420525	calibration	motif_only_score	top3_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	motif_only_score	top3_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1539420525	calibration	motif_only_score	top3_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1539420525	calibration	motif_only_score	top3_mean_score	500	55382	198	6	0.012	0.030303030303030304	1.7875844137084251	3.3564848484848486	0.009548601052207763
1539420525	calibration	motif_only_score	top3_mean_score	1000	55382	198	9	0.009	0.045454545454545456	3.5751688274168503	2.5173636363636365	0.010329663791212453
1539420525	heldout	motif_only_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_only_score	top3_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_only_score	top3_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	motif_only_score	top3_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1539420525	heldout	motif_only_score	top3_mean_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1539420525	calibration	motif_only_score	top5_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	motif_only_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1539420525	calibration	motif_only_score	top5_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1539420525	calibration	motif_only_score	top5_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1539420525	calibration	motif_only_score	top5_mean_score	1000	55382	198	22	0.022	0.1111111111111111	3.5751688274168503	6.153555555555555	1.569875361480386e-11
1539420525	heldout	motif_only_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_only_score	top5_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_only_score	top5_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1539420525	heldout	motif_only_score	top5_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1539420525	heldout	motif_only_score	top5_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1539420525	calibration	motif_only_score	top10_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1539420525	calibration	motif_only_score	top10_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1539420525	calibration	motif_only_score	top10_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1539420525	calibration	motif_only_score	top10_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1539420525	calibration	motif_only_score	top10_mean_score	1000	55382	198	24	0.024	0.12121212121212122	3.5751688274168503	6.712969696969697	2.8076545168817306e-13
1539420525	heldout	motif_only_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_only_score	top10_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1539420525	heldout	motif_only_score	top10_mean_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1539420525	heldout	motif_only_score	top10_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1539420525	heldout	motif_only_score	top10_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1539420525	calibration	motif_only_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	motif_only_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
1539420525	calibration	motif_only_score	top5_percent_mean_score	200	55382	198	0	0.0	0.0	0.71503376548337	0.0	1.0
1539420525	calibration	motif_only_score	top5_percent_mean_score	500	55382	198	3	0.006	0.015151515151515152	1.7875844137084251	1.6782424242424243	0.26568948566398976
1539420525	calibration	motif_only_score	top5_percent_mean_score	1000	55382	198	8	0.008	0.04040404040404041	3.5751688274168503	2.2376565656565655	0.028213608566600556
1539420525	heldout	motif_only_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_only_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_only_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	motif_only_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1539420525	heldout	motif_only_score	top5_percent_mean_score	1000	55382	85	5	0.005	0.058823529411764705	1.5347946986385468	3.257764705882353	0.01906033581980446
1539420525	calibration	structure_only_score	max_score	50	55382	198	7	0.14	0.03535353535353535	0.1787584413708425	39.1589898989899	5.885132982984064e-10
1539420525	calibration	structure_only_score	max_score	100	55382	198	9	0.09	0.045454545454545456	0.357516882741685	25.173636363636362	1.1418002985018753e-10
1539420525	calibration	structure_only_score	max_score	200	55382	198	13	0.065	0.06565656565656566	0.71503376548337	18.180959595959596	5.156837834697902e-13
1539420525	calibration	structure_only_score	max_score	500	55382	198	17	0.034	0.08585858585858586	1.7875844137084251	9.510040404040405	4.595856023183095e-12
1539420525	calibration	structure_only_score	max_score	1000	55382	198	20	0.02	0.10101010101010101	3.5751688274168503	5.594141414141414	7.173331524853028e-10
1539420525	heldout	structure_only_score	max_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	structure_only_score	max_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1539420525	heldout	structure_only_score	max_score	200	55382	85	3	0.015	0.03529411764705882	0.3069589397277094	9.773294117647058	0.0036863461672057792
1539420525	heldout	structure_only_score	max_score	500	55382	85	7	0.014	0.08235294117647059	0.7673973493192734	9.121741176470588	1.2608221543409588e-05
1539420525	heldout	structure_only_score	max_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
1539420525	calibration	structure_only_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1539420525	calibration	structure_only_score	top3_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1539420525	calibration	structure_only_score	top3_mean_score	200	55382	198	6	0.03	0.030303030303030304	0.71503376548337	8.39121212121212	8.975945120187941e-05
1539420525	calibration	structure_only_score	top3_mean_score	500	55382	198	11	0.022	0.05555555555555555	1.7875844137084251	6.153555555555555	2.217673353739476e-06
1539420525	calibration	structure_only_score	top3_mean_score	1000	55382	198	16	0.016	0.08080808080808081	3.5751688274168503	4.475313131313131	7.637562307124475e-07
1539420525	heldout	structure_only_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	structure_only_score	top3_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1539420525	heldout	structure_only_score	top3_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1539420525	heldout	structure_only_score	top3_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1539420525	heldout	structure_only_score	top3_mean_score	1000	55382	85	8	0.008	0.09411764705882353	1.5347946986385468	5.2124235294117645	0.0001551554349382914
1539420525	calibration	structure_only_score	top5_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1539420525	calibration	structure_only_score	top5_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1539420525	calibration	structure_only_score	top5_mean_score	200	55382	198	7	0.035	0.03535353535353535	0.71503376548337	9.789747474747475	8.56673938739102e-06
1539420525	calibration	structure_only_score	top5_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1539420525	calibration	structure_only_score	top5_mean_score	1000	55382	198	10	0.01	0.050505050505050504	3.5751688274168503	2.797070707070707	0.003418632003045563
1539420525	heldout	structure_only_score	top5_mean_score	50	55382	85	2	0.04	0.023529411764705882	0.07673973493192734	26.062117647058823	0.002718446297612528
1539420525	heldout	structure_only_score	top5_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1539420525	heldout	structure_only_score	top5_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1539420525	heldout	structure_only_score	top5_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1539420525	heldout	structure_only_score	top5_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1539420525	calibration	structure_only_score	top10_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1539420525	calibration	structure_only_score	top10_mean_score	100	55382	198	4	0.04	0.020202020202020204	0.357516882741685	11.188282828282828	0.0004753235763067282
1539420525	calibration	structure_only_score	top10_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1539420525	calibration	structure_only_score	top10_mean_score	500	55382	198	6	0.012	0.030303030303030304	1.7875844137084251	3.3564848484848486	0.009548601052207763
1539420525	calibration	structure_only_score	top10_mean_score	1000	55382	198	7	0.007	0.03535353535353535	3.5751688274168503	1.9579494949494949	0.0690931363719325
1539420525	heldout	structure_only_score	top10_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	structure_only_score	top10_mean_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1539420525	heldout	structure_only_score	top10_mean_score	200	55382	85	2	0.01	0.023529411764705882	0.3069589397277094	6.515529411764706	0.03809108791724583
1539420525	heldout	structure_only_score	top10_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1539420525	heldout	structure_only_score	top10_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1539420525	calibration	structure_only_score	top5_percent_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1539420525	calibration	structure_only_score	top5_percent_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1539420525	calibration	structure_only_score	top5_percent_mean_score	200	55382	198	3	0.015	0.015151515151515152	0.71503376548337	4.19560606060606	0.035418156283517105
1539420525	calibration	structure_only_score	top5_percent_mean_score	500	55382	198	7	0.014	0.03535353535353535	1.7875844137084251	3.9158989898989898	0.002277453660548904
1539420525	calibration	structure_only_score	top5_percent_mean_score	1000	55382	198	11	0.011	0.05555555555555555	3.5751688274168503	3.0767777777777776	0.001030121572201061
1539420525	heldout	structure_only_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	structure_only_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	structure_only_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	structure_only_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1539420525	heldout	structure_only_score	top5_percent_mean_score	1000	55382	85	6	0.006	0.07058823529411765	1.5347946986385468	3.9093176470588236	0.004459224496057155
1539420525	calibration	motif_structure_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1539420525	calibration	motif_structure_score	max_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
1539420525	calibration	motif_structure_score	max_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1539420525	calibration	motif_structure_score	max_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
1539420525	calibration	motif_structure_score	max_score	1000	55382	198	17	0.017	0.08585858585858586	3.5751688274168503	4.755020202020202	1.4635594174629404e-07
1539420525	heldout	motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_structure_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_structure_score	max_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1539420525	heldout	motif_structure_score	max_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1539420525	heldout	motif_structure_score	max_score	1000	55382	85	6	0.006	0.07058823529411765	1.5347946986385468	3.9093176470588236	0.004459224496057155
1539420525	calibration	motif_structure_score	top3_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1539420525	calibration	motif_structure_score	top3_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1539420525	calibration	motif_structure_score	top3_mean_score	200	55382	198	6	0.03	0.030303030303030304	0.71503376548337	8.39121212121212	8.975945120187941e-05
1539420525	calibration	motif_structure_score	top3_mean_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
1539420525	calibration	motif_structure_score	top3_mean_score	1000	55382	198	17	0.017	0.08585858585858586	3.5751688274168503	4.755020202020202	1.4635594174629404e-07
1539420525	heldout	motif_structure_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_structure_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1539420525	heldout	motif_structure_score	top3_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1539420525	heldout	motif_structure_score	top3_mean_score	500	55382	85	4	0.008	0.047058823529411764	0.7673973493192734	5.2124235294117645	0.007476082914805606
1539420525	heldout	motif_structure_score	top3_mean_score	1000	55382	85	7	0.007	0.08235294117647059	1.5347946986385468	4.560870588235294	0.0008920536786981193
1539420525	calibration	motif_structure_score	top5_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	motif_structure_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1539420525	calibration	motif_structure_score	top5_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1539420525	calibration	motif_structure_score	top5_mean_score	500	55382	198	9	0.018	0.045454545454545456	1.7875844137084251	5.034727272727273	8.833515184300562e-05
1539420525	calibration	motif_structure_score	top5_mean_score	1000	55382	198	19	0.019	0.09595959595959595	3.5751688274168503	5.3144343434343435	4.473357834818325e-09
1539420525	heldout	motif_structure_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	motif_structure_score	top5_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1539420525	heldout	motif_structure_score	top5_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1539420525	heldout	motif_structure_score	top5_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1539420525	heldout	motif_structure_score	top5_mean_score	1000	55382	85	10	0.01	0.11764705882352941	1.5347946986385468	6.515529411764706	3.245648476373267e-06
1539420525	calibration	motif_structure_score	top10_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	motif_structure_score	top10_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1539420525	calibration	motif_structure_score	top10_mean_score	200	55382	198	5	0.025	0.025252525252525252	0.71503376548337	6.992676767676768	0.0008015629143630937
1539420525	calibration	motif_structure_score	top10_mean_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
1539420525	calibration	motif_structure_score	top10_mean_score	1000	55382	198	19	0.019	0.09595959595959595	3.5751688274168503	5.3144343434343435	4.473357834818325e-09
1539420525	heldout	motif_structure_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_structure_score	top10_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_structure_score	top10_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1539420525	heldout	motif_structure_score	top10_mean_score	500	55382	85	5	0.01	0.058823529411764705	0.7673973493192734	6.515529411764706	0.0010657068517250707
1539420525	heldout	motif_structure_score	top10_mean_score	1000	55382	85	11	0.011	0.12941176470588237	1.5347946986385468	7.1670823529411765	3.9813967814760067e-07
1539420525	calibration	motif_structure_score	top5_percent_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1539420525	calibration	motif_structure_score	top5_percent_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1539420525	calibration	motif_structure_score	top5_percent_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1539420525	calibration	motif_structure_score	top5_percent_mean_score	500	55382	198	5	0.01	0.025252525252525252	1.7875844137084251	2.797070707070707	0.034523262747910226
1539420525	calibration	motif_structure_score	top5_percent_mean_score	1000	55382	198	13	0.013	0.06565656565656566	3.5751688274168503	3.636191919191919	7.235498539866363e-05
1539420525	heldout	motif_structure_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	motif_structure_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	motif_structure_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	motif_structure_score	top5_percent_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1539420525	heldout	motif_structure_score	top5_percent_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1539420525	calibration	base_motif_structure_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1539420525	calibration	base_motif_structure_score	max_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1539420525	calibration	base_motif_structure_score	max_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1539420525	calibration	base_motif_structure_score	max_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1539420525	calibration	base_motif_structure_score	max_score	1000	55382	198	6	0.006	0.030303030303030304	3.5751688274168503	1.6782424242424243	0.15034689558916908
1539420525	heldout	base_motif_structure_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	base_motif_structure_score	max_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	base_motif_structure_score	max_score	500	55382	85	0	0.0	0.0	0.7673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	max_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1539420525	calibration	base_motif_structure_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1539420525	calibration	base_motif_structure_score	top3_mean_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
1539420525	calibration	base_motif_structure_score	top3_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1539420525	calibration	base_motif_structure_score	top3_mean_score	500	55382	198	8	0.016	0.04040404040404041	1.7875844137084251	4.475313131313131	0.00047602436347453684
1539420525	calibration	base_motif_structure_score	top3_mean_score	1000	55382	198	12	0.012	0.06060606060606061	3.5751688274168503	3.3564848484848486	0.0002844144684112469
1539420525	heldout	base_motif_structure_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	top3_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	base_motif_structure_score	top3_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	base_motif_structure_score	top3_mean_score	500	55382	85	0	0.0	0.0	0.7673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	top3_mean_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1539420525	calibration	base_motif_structure_score	top5_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1539420525	calibration	base_motif_structure_score	top5_mean_score	100	55382	198	5	0.05	0.025252525252525252	0.357516882741685	13.985353535353536	3.1737531758486736e-05
1539420525	calibration	base_motif_structure_score	top5_mean_score	200	55382	198	6	0.03	0.030303030303030304	0.71503376548337	8.39121212121212	8.975945120187941e-05
1539420525	calibration	base_motif_structure_score	top5_mean_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
1539420525	calibration	base_motif_structure_score	top5_mean_score	1000	55382	198	13	0.013	0.06565656565656566	3.5751688274168503	3.636191919191919	7.235498539866363e-05
1539420525	heldout	base_motif_structure_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1539420525	heldout	base_motif_structure_score	top5_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1539420525	calibration	base_motif_structure_score	top10_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1539420525	calibration	base_motif_structure_score	top10_mean_score	100	55382	198	3	0.03	0.015151515151515152	0.357516882741685	8.39121212121212	0.005642919245790956
1539420525	calibration	base_motif_structure_score	top10_mean_score	200	55382	198	4	0.02	0.020202020202020204	0.71503376548337	5.594141414141414	0.005948491253802921
1539420525	calibration	base_motif_structure_score	top10_mean_score	500	55382	198	10	0.02	0.050505050505050504	1.7875844137084251	5.594141414141414	1.4709667567513244e-05
1539420525	calibration	base_motif_structure_score	top10_mean_score	1000	55382	198	13	0.013	0.06565656565656566	3.5751688274168503	3.636191919191919	7.235498539866363e-05
1539420525	heldout	base_motif_structure_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	top10_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	base_motif_structure_score	top10_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1539420525	heldout	base_motif_structure_score	top10_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1539420525	heldout	base_motif_structure_score	top10_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1539420525	calibration	base_motif_structure_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1539420525	calibration	base_motif_structure_score	top5_percent_mean_score	100	55382	198	0	0.0	0.0	0.357516882741685	0.0	1.0
