audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_false_positive	596	LOC_Os01g47680	LOC_Os01g47680.1	916	1115	0.7022316	0.675	0.7817258883248731	19.0	16.0	0.675	0.9398025361503045	0.8341318471932117	0.211340206185567	0.015463917525773196
top1000_false_positive	597	LOC_Os09g16714	LOC_Os09g16714.1	101	300	0.47031653	0.3	0.6345177664974619	9.0	15.0	0.3	0.6047884313071645	0.5620297090506847	0.020618556701030927	0.0
top1000_false_positive	598	LOC_Os09g39250	LOC_Os09g39250.1	1051	1250	0.45644158	0.335	0.4467005076142132	6.0	21.0	0.335	0.6931033250762195	0.6266112857394748	0.05154639175257732	0.010309278350515464
top1000_false_positive	599	LOC_Os04g57480	LOC_Os04g57480.3	1351	1550	0.49988362	0.32	0.5076142131979695	15.0	18.0	0.32	0.657708377372928	0.6156153973237968	0.02577319587628866	0.010309278350515464
top1000_false_positive	600	LOC_Os09g01290	LOC_Os09g01290.2	1701	1900	0.5553843	0.49	0.7766497461928934	7.0	19.0	0.49	0.6986987416337177	0.6174110600977769	0.07731958762886598	0.03608247422680412
top1000_false_positive	601	LOC_Os02g47744	LOC_Os02g47744.3	2401	2600	0.6046154	0.52	0.6446700507614214	11.0	25.0	0.52	0.7715733225752668	0.6632891525456933	0.04639175257731959	0.020618556701030927
top1000_false_positive	602	LOC_Os04g15650	LOC_Os04g15650.1	1151	1350	0.54363203	0.535	0.5076142131979695	18.0	20.0	0.535	0.7561226065565901	0.6762970700676059	0.03608247422680412	0.0
top1000_false_positive	603	LOC_Os12g23520	LOC_Os12g23520.1	2601	2800	0.57727623	0.44	0.5685279187817259	10.0	25.0	0.44	0.6606597900390626	0.6251561671127508	0.020618556701030927	0.030927835051546393
top1000_false_positive	604	LOC_Os02g04520	LOC_Os02g04520.2	1251	1450	0.62171483	0.545	0.38578680203045684	14.0	20.0	0.545	0.7679917696045667	0.7286291505083625	0.07216494845360824	0.04639175257731959
top1000_false_positive	605	LOC_Os06g05650	LOC_Os06g05650.1	501	700	0.5534322	0.45	0.7715736040609137	11.0	20.0	0.45	0.6604114625512099	0.6274711232126495	0.041237113402061855	0.02577319587628866
top1000_false_positive	606	LOC_Os07g07654	LOC_Os07g07654.1	1651	1850	0.5240912	0.465	0.6548223350253807	11.0	20.0	0.465	0.6675938876663766	0.6001899161456543	0.030927835051546393	0.020618556701030927
top1000_false_positive	607	LOC_Os11g06220	LOC_Os11g06220.2	901	1100	0.46238172	0.38	0.649746192893401	12.0	16.0	0.38	0.635297938090999	0.5210268585770219	0.061855670103092786	0.03608247422680412
top1000_false_positive	608	LOC_Os03g06580	LOC_Os03g06580.4	751	950	0.6025399	0.505	0.6243654822335025	15.0	21.0	0.505	0.7543573146913111	0.6683191370081019	0.09278350515463918	0.02577319587628866
top1000_false_positive	609	LOC_Os12g07370	LOC_Os12g07370.1	2901	3100	0.49680886	0.345	0.6751269035532995	5.0	20.0	0.345	0.6388118092606708	0.5624127800081982	0.015463917525773196	0.0
top1000_false_positive	610	LOC_Os11g40130	LOC_Os11g40130.1	951	1150	0.4844809	0.3	0.751269035532995	6.0	18.0	0.3	0.573472557998285	0.5553837528935185	0.020618556701030927	0.005154639175257732
top1000_false_positive	611	LOC_Os07g48420	LOC_Os07g48420.1	1351	1550	0.60157555	0.55	0.751269035532995	12.0	20.0	0.55	0.7733947939989043	0.6741142537858751	0.17010309278350516	0.020618556701030927
top1000_false_positive	612	LOC_Os10g11260	LOC_Os10g11260.3	351	550	0.5695822	0.445	0.6852791878172588	9.0	22.0	0.445	0.784549247927782	0.6576742478358892	0.17525773195876287	0.010309278350515464
top1000_false_positive	613	LOC_Os05g44330	LOC_Os05g44330.2	2201	2400	0.5861282	0.56	0.6649746192893401	9.0	24.0	0.56	0.764194372223645	0.679475230935179	0.041237113402061855	0.0
top1000_false_positive	614	LOC_Os11g28360	LOC_Os11g28360.1	1701	1900	0.52283883	0.405	0.6142131979695431	12.0	19.0	0.405	0.6828641193669017	0.6118223402235242	0.03608247422680412	0.03608247422680412
top1000_false_positive	615	LOC_Os05g08770	LOC_Os05g08770.1	2051	2250	0.5699338	0.41	0.5482233502538071	9.0	19.0	0.41	0.7251170088605184	0.685183866524402	0.030927835051546393	0.015463917525773196
top1000_false_positive	616	LOC_Os07g48450	LOC_Os07g48450.3	801	1000	0.5369091	0.44	0.6142131979695431	11.0	21.0	0.44	0.7694553761947445	0.6743277333400867	0.03608247422680412	0.02577319587628866
top1000_false_positive	617	LOC_Os11g43404	LOC_Os11g43404.2	1701	1900	0.34253934	0.205	0.40609137055837563	8.0	12.0	0.205	0.5258713698968654	0.4309227672623999	0.020618556701030927	0.0
top1000_false_positive	618	LOC_Os05g36270	LOC_Os05g36270.1	1251	1450	0.563583	0.535	0.6751269035532995	10.0	24.0	0.535	0.6956145588944599	0.640379269917806	0.08762886597938144	0.03608247422680412
top1000_false_positive	619	LOC_Os05g04380	LOC_Os05g04380.1	1451	1650	0.5772387	0.48	0.5431472081218274	16.0	19.0	0.48	0.7327607317668636	0.701986978083481	0.07216494845360824	0.061855670103092786
top1000_false_positive	620	LOC_Os08g13630	LOC_Os08g13630.1	1851	2050	0.55140567	0.34	0.49746192893401014	11.0	16.0	0.34	0.6791314846131861	0.611943186065297	0.005154639175257732	0.0
top1000_false_positive	621	LOC_Os03g30300	LOC_Os03g30300.2	1401	1600	0.5675059	0.54	0.649746192893401	19.0	16.0	0.54	0.7725685863960081	0.7240685827938126	0.15463917525773196	0.030927835051546393
top1000_false_positive	622	LOC_Os06g20030	LOC_Os06g20030.1	2151	2350	0.55422693	0.48	0.7461928934010152	8.0	27.0	0.48	0.7115254285858899	0.6363989747600791	0.06701030927835051	0.030927835051546393
top1000_false_positive	623	LOC_Os05g41220	LOC_Os05g41220.2	1501	1700	0.66541064	0.585	0.6243654822335025	16.0	26.0	0.585	0.8234863513853491	0.7452678842309081	0.13917525773195877	0.1134020618556701
top1000_false_positive	624	LOC_Os05g34920	LOC_Os05g34920.1	1751	1950	0.60930854	0.475	0.7157360406091371	17.0	23.0	0.475	0.7148748723472037	0.6787434566168138	0.18556701030927836	0.010309278350515464
top1000_false_positive	625	LOC_Os08g03310	LOC_Os08g03310.3	2551	2750	0.56603724	0.45	0.5989847715736041	7.0	20.0	0.45	0.7336593255764101	0.6333695399908371	0.020618556701030927	0.0
top1000_false_positive	626	LOC_Os01g16730	LOC_Os01g16730.1	3251	3450	0.5541764	0.425	0.6142131979695431	9.0	20.0	0.425	0.6496778115993593	0.6138310255827727	0.02577319587628866	0.005154639175257732
top1000_false_positive	627	LOC_Os08g42960	LOC_Os08g42960.1	201	400	0.53891975	0.51	0.5786802030456852	12.0	21.0	0.51	0.7488202118292087	0.6544641977475013	0.005154639175257732	0.0
top1000_false_positive	628	LOC_Os09g29600	LOC_Os09g29600.1	2251	2450	0.5997514	0.58	0.5989847715736041	10.0	26.0	0.58	0.6821192299447407	0.6618265222620081	0.07216494845360824	0.015463917525773196
top1000_false_positive	629	LOC_Os05g01280	LOC_Os05g01280.1	751	950	0.5569679	0.395	0.5685279187817259	6.0	28.0	0.395	0.6285902814167302	0.6157830791708863	0.08247422680412371	0.020618556701030927
top1000_false_positive	630	LOC_Os06g04200	LOC_Os06g04200.3	501	700	0.39799666	0.23	0.7106598984771574	6.0	14.0	0.23	0.5081694067978277	0.437010117519049	0.03608247422680412	0.0
top1000_false_positive	631	LOC_Os02g18150	LOC_Os02g18150.2	1351	1550	0.5454827	0.42	0.6954314720812182	10.0	17.0	0.42	0.7157347144150151	0.6125989372347608	0.08762886597938144	0.010309278350515464
top1000_false_positive	632	LOC_Os01g48220	LOC_Os01g48220.1	1801	2000	0.5678876	0.535	0.6903553299492385	14.0	21.0	0.535	0.6961357302782012	0.63881320717894	0.015463917525773196	0.0
top1000_false_positive	633	LOC_Os03g42464	LOC_Os03g42464.1	2601	2800	0.5934937	0.58	0.7106598984771574	14.0	22.0	0.58	0.735319815030912	0.6780485179689195	0.05670103092783505	0.010309278350515464
top1000_false_positive	634	LOC_Os03g29540	LOC_Os03g29540.2	851	1050	0.6576367	0.605	0.8121827411167513	16.0	15.0	0.605	0.920655064466523	0.70760057222696	0.1958762886597938	0.04639175257731959
top1000_false_positive	635	LOC_Os03g60890	LOC_Os03g60890.1	1301	1500	0.5715059	0.43	0.7715736040609137	11.0	16.0	0.43	0.8478323395659284	0.6379065145680933	0.20618556701030927	0.041237113402061855
top1000_false_positive	636	LOC_Os01g07940	LOC_Os01g07940.1	151	350	0.5687522	0.495	0.7614213197969543	16.0	12.0	0.495	0.9407259487524268	0.8850907565634927	0.16494845360824742	0.07216494845360824
top1000_false_positive	637	LOC_Os03g59200	LOC_Os03g59200.1	1751	1950	0.6046491	0.445	0.7157360406091371	10.0	24.0	0.445	0.6950519840891768	0.6259189181857638	0.010309278350515464	0.005154639175257732
top1000_false_positive	638	LOC_Os07g02560	LOC_Os07g02560.1	1601	1800	0.5325701	0.46	0.6548223350253807	11.0	17.0	0.46	0.6681967886482798	0.6225854408593825	0.0979381443298969	0.02577319587628866
top1000_false_positive	639	LOC_Os11g27329	LOC_Os11g27329.5	801	1000	0.4916533	0.43	0.7563451776649747	16.0	16.0	0.43	0.6244804568407012	0.5780436197916666	0.05670103092783505	0.05670103092783505
top1000_false_positive	640	LOC_Os02g33080	LOC_Os02g33080.1	1282	1481	0.58027613	0.54	0.649746192893401	10.0	24.0	0.54	0.7268654427877287	0.6611403477044753	0.03608247422680412	0.02577319587628866
top1000_false_positive	641	LOC_Os08g33154	LOC_Os08g33154.1	2401	2600	0.5142644	0.49	0.5279187817258884	10.0	21.0	0.49	0.6765613904813441	0.5914808673623166	0.061855670103092786	0.010309278350515464
top1000_false_positive	642	LOC_Os03g01350	LOC_Os03g01350.1	2601	2800	0.5711672	0.415	0.6142131979695431	10.0	23.0	0.415	0.6754841688202651	0.6263329305766542	0.04639175257731959	0.010309278350515464
top1000_false_positive	643	LOC_Os09g10710	LOC_Os09g10710.3	2951	3150	0.5185347	0.445	0.649746192893401	17.0	18.0	0.445	0.6668401462275808	0.6374706633297014	0.05154639175257732	0.041237113402061855
top1000_false_positive	644	LOC_Os11g35420	LOC_Os11g35420.2	2251	2450	0.5300494	0.4	0.6548223350253807	13.0	15.0	0.4	0.6708664312595273	0.6386313732759451	0.16494845360824742	0.07731958762886598
top1000_false_positive	645	LOC_Os11g26880	LOC_Os11g26880.1	601	800	0.5783656	0.44	0.5431472081218274	10.0	19.0	0.44	0.7313515267721036	0.6858885965229552	0.041237113402061855	0.041237113402061855
top1000_false_positive	646	LOC_Os07g37454	LOC_Os07g37454.1	1401	1600	0.5386227	0.465	0.7563451776649747	14.0	21.0	0.465	0.6377001506526295	0.6113825433048201	0.04639175257731959	0.03608247422680412
top1000_false_positive	647	LOC_Os04g47860	LOC_Os04g47860.5	2651	2850	0.5001181	0.4	0.4416243654822335	14.0	15.0	0.4	0.6839875011909299	0.636545251916956	0.03608247422680412	0.04639175257731959
top1000_false_positive	648	LOC_Os12g40920	LOC_Os12g40920.1	1101	1300	0.7291527	0.745	0.7258883248730964	25.0	17.0	0.745	0.9437900650792007	0.8544365719512658	0.19072164948453607	0.020618556701030927
top1000_false_positive	649	LOC_Os02g07410	LOC_Os02g07410.1	1	200	0.50899243	0.46	0.6700507614213198	9.0	21.0	0.46	0.630968047351372	0.5503741635216606	0.07731958762886598	0.030927835051546393
top1000_false_positive	650	LOC_Os03g22010	LOC_Os03g22010.3	301	500	0.36819538	0.145	0.5482233502538071	5.0	11.0	0.145	0.5074471264350706	0.4344303931718991	0.0	0.0
top1000_false_positive	651	LOC_Os12g02200	LOC_Os12g02200.2	1951	2150	0.6241939	0.59	0.49238578680203043	11.0	24.0	0.59	0.730477495891292	0.6810743426099236	0.08762886597938144	0.041237113402061855
top1000_false_positive	652	LOC_Os11g11410	LOC_Os11g11410.2	1751	1950	0.53553534	0.385	0.6954314720812182	11.0	22.0	0.385	0.7424395956644199	0.6857950422498915	0.08247422680412371	0.05154639175257732
top1000_false_positive	653	LOC_Os01g16310	LOC_Os01g16310.1	2901	3100	0.5915529	0.515	0.7969543147208121	12.0	18.0	0.515	0.8155932542754382	0.7038556322639372	0.05154639175257732	0.030927835051546393
top1000_false_positive	654	LOC_Os11g27799	LOC_Os11g27799.1	2701	2900	0.5206772	0.395	0.7969543147208121	10.0	20.0	0.395	0.6148339248285062	0.5736649124710648	0.05670103092783505	0.010309278350515464
top1000_false_positive	655	LOC_Os10g35770	LOC_Os10g35770.3	1751	1950	0.4700358	0.325	0.6091370558375635	11.0	16.0	0.325	0.6094323135003811	0.535650983268832	0.005154639175257732	0.005154639175257732
top1000_false_positive	656	LOC_Os03g08284	LOC_Os03g08284.3	1301	1500	0.5322102	0.435	0.7055837563451777	14.0	19.0	0.435	0.667280987995427	0.6314717045536747	0.05154639175257732	0.0
top1000_false_positive	657	LOC_Os10g41200	LOC_Os10g41200.3	101	300	0.5094689	0.455	0.29949238578680204	9.0	21.0	0.455	0.7209501964289968	0.6470364288047508	0.015463917525773196	0.020618556701030927
top1000_false_positive	658	LOC_Os12g41110	LOC_Os12g41110.1	731	930	0.68258756	0.64	0.7766497461928934	21.0	22.0	0.64	0.8573131328675808	0.7663873478218362	0.21649484536082475	0.08762886597938144
top1000_false_positive	659	LOC_Os03g57070	LOC_Os03g57070.2	1901	2100	0.5734901	0.47	0.7055837563451777	13.0	22.0	0.47	0.7001781928830032	0.6101072334948882	0.07731958762886598	0.03608247422680412
top1000_false_positive	660	LOC_Os04g51820	LOC_Os04g51820.1	1451	1650	0.55406564	0.5	0.6395939086294417	11.0	17.0	0.5	0.6860511593702363	0.646111759138696	0.041237113402061855	0.061855670103092786
top1000_false_positive	661	LOC_Os02g03050	LOC_Os02g03050.2	401	600	0.55412376	0.38	0.6040609137055838	11.0	26.0	0.38	0.6865497449549234	0.6299211831740391	0.005154639175257732	0.005154639175257732
top1000_false_positive	662	LOC_Os04g14150	LOC_Os04g14150.1	1001	1200	0.4535785	0.335	0.5939086294416244	9.0	15.0	0.335	0.5731662657202743	0.5453393253279322	0.020618556701030927	0.005154639175257732
top1000_false_positive	663	LOC_Os01g41770	LOC_Os01g41770.1	3001	3200	0.58903384	0.545	0.7411167512690355	19.0	20.0	0.545	0.7957652022198932	0.6979274514280719	0.09278350515463918	0.041237113402061855
top1000_false_positive	664	LOC_Os08g37904	LOC_Os08g37904.4	2601	2800	0.4916702	0.455	0.467005076142132	10.0	22.0	0.455	0.6091814738948172	0.5612867997016434	0.0	0.0
top1000_false_positive	665	LOC_Os01g12820	LOC_Os01g12820.1	1401	1600	0.6892215	0.65	0.8121827411167513	21.0	20.0	0.65	0.9219128213277678	0.7447377899546682	0.18556701030927836	0.05670103092783505
top1000_false_positive	666	LOC_Os07g01490	LOC_Os07g01490.2	2501	2700	0.665536	0.565	0.700507614213198	26.0	15.0	0.565	0.9480605706935975	0.8756432238920235	0.34536082474226804	0.030927835051546393
top1000_false_positive	667	LOC_Os07g04530	LOC_Os07g04530.1	5351	5550	0.6061821	0.49	0.48223350253807107	9.0	28.0	0.49	0.7443892316120427	0.7128069842303241	0.03608247422680412	0.010309278350515464
top1000_false_positive	668	LOC_Os08g02354	LOC_Os08g02354.1	3192	3391	0.55342287	0.44	0.6598984771573604	10.0	19.0	0.44	0.6623535156249999	0.6151993362991897	0.10309278350515463	0.04639175257731959
top1000_false_positive	669	LOC_Os05g19954	LOC_Os05g19954.3	701	900	0.588543	0.47	0.6802030456852792	10.0	26.0	0.47	0.6762605992759146	0.6396712314935378	0.05670103092783505	0.030927835051546393
top1000_false_positive	670	LOC_Os02g24330	LOC_Os02g24330.2	2601	2800	0.57661366	0.41	0.6903553299492385	17.0	20.0	0.41	0.7551669609255907	0.6997724933388793	0.13402061855670103	0.06701030927835051
top1000_false_positive	671	LOC_Os07g01200	LOC_Os07g01200.2	751	950	0.5790391	0.5	0.751269035532995	18.0	18.0	0.5	0.7931749006597009	0.7096332179175482	0.010309278350515464	0.005154639175257732
top1000_false_positive	672	LOC_Os03g53520	LOC_Os03g53520.1	1507	1706	0.5944184	0.555	0.649746192893401	12.0	18.0	0.555	0.7876199861852137	0.6991408312762225	0.030927835051546393	0.05154639175257732
top1000_false_positive	673	LOC_Os04g02640	LOC_Os04g02640.1	1601	1800	0.7759934	0.745	0.8071065989847716	24.0	12.0	0.745	0.942430970145435	0.8688982982694367	0.19072164948453607	0.010309278350515464
top1000_false_positive	674	LOC_Os11g14420	LOC_Os11g14420.1	2431	2630	0.59909797	0.46	0.5431472081218274	7.0	31.0	0.46	0.7108459472656251	0.6492253056278935	0.005154639175257732	0.0
top1000_false_positive	675	LOC_Os03g12550	LOC_Os03g12550.2	2051	2250	0.54178715	0.415	0.6751269035532995	9.0	22.0	0.415	0.6838743628525152	0.6129885073061342	0.10309278350515463	0.061855670103092786
top1000_false_positive	676	LOC_Os10g39540	LOC_Os10g39540.2	1101	1300	0.464442	0.395	0.5431472081218274	11.0	16.0	0.395	0.6535737572646723	0.6355136287065198	0.0	0.0
top1000_false_positive	677	LOC_Os01g63880	LOC_Os01g63880.1	2151	2350	0.5917227	0.535	0.7715736040609137	23.0	14.0	0.535	0.8585934798891951	0.68799709022781	0.18556701030927836	0.08247422680412371
top1000_false_positive	678	LOC_Os02g07230	LOC_Os02g07230.3	1	200	0.5926333	0.535	0.6395939086294417	15.0	23.0	0.535	0.7219245724561737	0.6618566277586384	0.06701030927835051	0.05154639175257732
top1000_false_positive	679	LOC_Os09g09290	LOC_Os09g09290.1	901	1100	0.5717987	0.455	0.7461928934010152	11.0	20.0	0.455	0.6826369122761051	0.6830180073961799	0.05154639175257732	0.0
top1000_false_positive	680	LOC_Os04g15820	LOC_Os04g15820.1	2801	3000	0.5482635	0.45	0.6700507614213198	9.0	20.0	0.45	0.7050922672923017	0.6360453381950472	0.07216494845360824	0.015463917525773196
top1000_false_positive	681	LOC_Os08g36420	LOC_Os08g36420.2	2601	2800	0.44098052	0.325	0.7106598984771574	8.0	15.0	0.325	0.6642206703744284	0.5484885933958453	0.010309278350515464	0.0
top1000_true_positive	682	LOC_Os02g02424	LOC_Os02g02424.2	851	1050	0.5665063	0.495	0.751269035532995	10.0	19.0	0.495	0.742675409084413	0.6648369306399499	0.061855670103092786	0.020618556701030927
top1000_false_positive	683	LOC_Os12g02440	LOC_Os12g02440.3	1551	1750	0.49640885	0.35	0.47715736040609136	15.0	13.0	0.35	0.788278719274009	0.6278611171392746	0.04639175257731959	0.015463917525773196
top1000_false_positive	684	LOC_Os09g19952	LOC_Os09g19952.1	1701	1900	0.54402477	0.445	0.7106598984771574	10.0	21.0	0.445	0.6923173113567069	0.625711558777609	0.05154639175257732	0.0
top1000_false_positive	685	LOC_Os01g16670	LOC_Os01g16670.1	1701	1900	0.59759474	0.595	0.700507614213198	12.0	21.0	0.595	0.7788674656937762	0.7559368698685256	0.06701030927835051	0.005154639175257732
top1000_false_positive	686	LOC_Os05g40900	LOC_Os05g40900.2	1151	1350	0.62611735	0.605	0.7208121827411168	15.0	19.0	0.605	0.7704646412919207	0.6755539458474995	0.12886597938144329	0.07731958762886598
top1000_true_positive	687	LOC_Os09g31514	LOC_Os09g31514.4	1051	1250	0.6394349	0.57	0.8324873096446701	12.0	16.0	0.57	0.8307033631859758	0.749503427081638	0.3711340206185567	0.05154639175257732
top1000_false_positive	688	LOC_Os04g54440	LOC_Os04g54440.1	3101	3300	0.5672642	0.435	0.6294416243654822	9.0	23.0	0.435	0.7653842553859803	0.6734812936665098	0.13917525773195877	0.030927835051546393
top1000_false_positive	689	LOC_Os02g46440	LOC_Os02g46440.4	751	950	0.58765745	0.57	0.7106598984771574	11.0	25.0	0.57	0.8098292932277774	0.683206609737726	0.041237113402061855	0.015463917525773196
top1000_false_positive	690	LOC_Os11g12800	LOC_Os11g12800.2	1051	1250	0.53414804	0.47	0.6954314720812182	9.0	22.0	0.47	0.6983597918254573	0.6604275409086251	0.08247422680412371	0.015463917525773196
top1000_false_positive	691	LOC_Os06g04840	LOC_Os06g04840.2	3251	3450	0.65684146	0.62	0.7360406091370558	12.0	20.0	0.62	0.8622997403144836	0.7334451910890178	0.211340206185567	0.02577319587628866
top1000_false_positive	692	LOC_Os01g09860	LOC_Os01g09860.1	4051	4250	0.6302874	0.605	0.4213197969543147	13.0	20.0	0.605	0.7473558100258432	0.7146671635133247	0.05154639175257732	0.041237113402061855
top1000_false_positive	693	LOC_Os07g15370	LOC_Os07g15370.2	51	250	0.56236434	0.52	0.700507614213198	11.0	20.0	0.52	0.7630117680968309	0.7137637072139316	0.20103092783505155	0.03608247422680412
top1000_false_positive	694	LOC_Os06g37320	LOC_Os06g37320.1	2251	2450	0.56949157	0.495	0.7055837563451777	14.0	15.0	0.495	0.8008955368181555	0.7311297993601104	0.06701030927835051	0.0
top1000_false_positive	695	LOC_Os10g04342	LOC_Os10g04342.1	1601	1800	0.62064445	0.55	0.7157360406091371	12.0	23.0	0.55	0.7949992854420731	0.6927620216652198	0.11855670103092783	0.05154639175257732
top1000_false_positive	696	LOC_Os12g40570	LOC_Os12g40570.2	2101	2300	0.57430863	0.545	0.7106598984771574	14.0	21.0	0.545	0.6980427067454269	0.6097455436800733	0.061855670103092786	0.05154639175257732
top1000_false_positive	697	LOC_Os08g05320	LOC_Os08g05320.3	3501	3700	0.54798913	0.43	0.7309644670050761	12.0	22.0	0.43	0.6599865657527273	0.6099960539076063	0.015463917525773196	0.010309278350515464
top1000_false_positive	698	LOC_Os01g04720	LOC_Os01g04720.1	1	200	0.5258953	0.45	0.7055837563451777	8.0	19.0	0.45	0.6565866470336915	0.6159032303609965	0.06701030927835051	0.02577319587628866
top1000_false_positive	699	LOC_Os03g17010	LOC_Os03g17010.3	1601	1800	0.46155503	0.37	0.3401015228426396	9.0	20.0	0.37	0.6321243658298399	0.5185918807983398	0.005154639175257732	0.010309278350515464
top1000_false_positive	700	LOC_Os09g34320	LOC_Os09g34320.1	1451	1650	0.5560138	0.465	0.6395939086294417	12.0	18.0	0.465	0.6512827262645813	0.6155360775229372	0.07216494845360824	0.010309278350515464
top1000_false_positive	701	LOC_Os01g60330	LOC_Os01g60330.1	1951	2150	0.57914317	0.495	0.4263959390862944	13.0	19.0	0.495	0.6837638296732088	0.6357348406756366	0.005154639175257732	0.020618556701030927
top1000_false_positive	702	LOC_Os10g42410	LOC_Os10g42410.3	1501	1700	0.5430114	0.495	0.5583756345177665	15.0	21.0	0.495	0.7662922463765962	0.6815558068546248	0.05154639175257732	0.015463917525773196
top1000_false_positive	703	LOC_Os12g14840	LOC_Os12g14840.1	1051	1250	0.53498274	0.46	0.6751269035532995	8.0	21.0	0.46	0.7261665158155487	0.6432873761212384	0.061855670103092786	0.05154639175257732
top1000_false_positive	704	LOC_Os09g04280	LOC_Os09g04280.1	351	550	0.646895	0.655	0.6751269035532995	19.0	21.0	0.655	0.8376118729754194	0.7833276795752254	0.061855670103092786	0.03608247422680412
top1000_true_positive	705	LOC_Os08g04500	LOC_Os08g04500.1	1750	1949	0.55650324	0.44	0.6192893401015228	12.0	25.0	0.44	0.6912960889862804	0.6529330029899691	0.10309278350515463	0.02577319587628866
top1000_false_positive	706	LOC_Os11g45740	LOC_Os11g45740.1	951	1150	0.64537615	0.58	0.7258883248730964	11.0	23.0	0.58	0.8167977798275834	0.7009843838067702	0.12886597938144329	0.09278350515463918
top1000_false_positive	707	LOC_Os07g14920	LOC_Os07g14920.1	1401	1600	0.5767278	0.49	0.7817258883248731	10.0	24.0	0.49	0.7044575388838605	0.6207453409830729	0.030927835051546393	0.010309278350515464
top1000_false_positive	708	LOC_Os03g53020	LOC_Os03g53020.1	1001	1200	0.52054733	0.405	0.7360406091370558	9.0	20.0	0.405	0.7535480638829675	0.6206996705796983	0.041237113402061855	0.03608247422680412
top1000_false_positive	709	LOC_Os05g21180	LOC_Os05g21180.2	1601	1800	0.5291443	0.5	0.583756345177665	7.0	27.0	0.5	0.6785125732421876	0.6125480275095244	0.07216494845360824	0.020618556701030927
top1000_false_positive	710	LOC_Os08g12520	LOC_Os08g12520.1	751	950	0.55929625	0.49	0.7614213197969543	12.0	23.0	0.49	0.7999922589557927	0.7364697868441358	0.2268041237113402	0.03608247422680412
top1000_false_positive	711	LOC_Os01g59130	LOC_Os01g59130.3	1851	2050	0.5608427	0.51	0.7055837563451777	16.0	20.0	0.51	0.7632260671476042	0.6601732277575834	0.05154639175257732	0.0
top1000_false_positive	712	LOC_Os02g30114	LOC_Os02g30114.2	501	700	0.548624	0.49	0.7309644670050761	14.0	22.0	0.49	0.7285042972099489	0.6682366382928542	0.061855670103092786	0.015463917525773196
top1000_false_positive	713	LOC_Os06g46995	LOC_Os06g46995.1	1901	2100	0.5018882	0.41	0.5228426395939086	8.0	22.0	0.41	0.6279756499499809	0.5872563491632908	0.020618556701030927	0.0
top1000_false_positive	714	LOC_Os02g19330	LOC_Os02g19330.2	2951	3150	0.48329207	0.37	0.45685279187817257	9.0	19.0	0.37	0.5978683843845275	0.5664177411868249	0.02577319587628866	0.005154639175257732
top1000_false_positive	715	LOC_Os10g07004	LOC_Os10g07004.1	1201	1400	0.44280908	0.39	0.5583756345177665	9.0	17.0	0.39	0.6044847543646652	0.5013995751922513	0.041237113402061855	0.0
top1000_false_positive	716	LOC_Os05g17604	LOC_Os05g17604.4	2701	2900	0.5866741	0.555	0.6192893401015228	9.0	22.0	0.555	0.6798852827490831	0.6684628003909264	0.08762886597938144	0.010309278350515464
top1000_false_positive	717	LOC_Os01g61890	LOC_Os01g61890.3	1351	1550	0.5647769	0.505	0.6598984771573604	17.0	17.0	0.505	0.6998655737900153	0.6740503193419656	0.05670103092783505	0.041237113402061855
top1000_false_positive	718	LOC_Os02g01020	LOC_Os02g01020.2	2751	2950	0.5334074	0.535	0.6040609137055838	16.0	21.0	0.535	0.7808878828839556	0.6714664035373263	0.015463917525773196	0.005154639175257732
top1000_false_positive	719	LOC_Os10g03870	LOC_Os10g03870.1	1285	1484	0.5489795	0.495	0.6142131979695431	9.0	23.0	0.495	0.7552056065419825	0.6629993466683376	0.05670103092783505	0.041237113402061855
top1000_false_positive	720	LOC_Os12g43100	LOC_Os12g43100.1	1151	1350	0.6261654	0.6	0.7360406091370558	12.0	24.0	0.6	0.7699765868303253	0.7083184630782516	0.09278350515463918	0.07216494845360824
top1000_false_positive	721	LOC_Os07g41190	LOC_Os07g41190.1	1847	2046	0.51230735	0.445	0.5532994923857868	13.0	18.0	0.445	0.673533369855183	0.6062626544340156	0.0	0.0
top1000_false_positive	722	LOC_Os04g32490	LOC_Os04g32490.2	2201	2400	0.5620433	0.44	0.7309644670050761	9.0	17.0	0.44	0.6413514672256099	0.5949478620364342	0.03608247422680412	0.005154639175257732
top1000_false_positive	723	LOC_Os09g07350	LOC_Os09g07350.1	1501	1700	0.558654	0.5	0.7157360406091371	13.0	21.0	0.5	0.7289640845322028	0.6284008261598186	0.14432989690721648	0.041237113402061855
top1000_false_positive	724	LOC_Os06g39912	LOC_Os06g39912.1	751	950	0.5277357	0.52	0.5279187817258884	13.0	19.0	0.52	0.7411449813261265	0.7015815303649431	0.015463917525773196	0.0
top1000_false_positive	725	LOC_Os05g01460	LOC_Os05g01460.2	951	1150	0.5206067	0.475	0.649746192893401	7.0	24.0	0.475	0.6126211212902535	0.5751386571813513	0.03608247422680412	0.005154639175257732
